Fiscal Year-value,Fiscal Year-alias,Month (abbv)-value,Month (abbv)-alias,SUM(Encounter Count)-alias,Citizenship Grouping,Component,Demographic,Title of Authority
2022,2022,DEC,DEC,70017,all,all,Single Adults,Title 42
2023 (FYTD),2023 (FYTD),DEC,DEC,41246,all,all,Single Adults,Title 42
2021,2021,NOV,NOV,57988,all,all,Single Adults,Title 42
2022,2022,NOV,NOV,78343,all,all,Single Adults,Title 42
2023 (FYTD),2023 (FYTD),NOV,NOV,60586,all,all,Single Adults,Title 42
2021,2021,OCT,OCT,57387,all,all,Single Adults,Title 42
2022,2022,OCT,OCT,80994,all,all,Single Adults,Title 42
2023 (FYTD),2023 (FYTD),OCT,OCT,72880,all,all,Single Adults,Title 42
2020,2020,SEP,SEP,3883,all,all,UC / Single Minors,all
2021,2021,SEP,SEP,14358,all,all,UC / Single Minors,all
2022,2022,SEP,SEP,11900,all,all,UC / Single Minors,all
2020,2020,AUG,AUG,3103,all,all,UC / Single Minors,all
2021,2021,AUG,AUG,18806,all,all,UC / Single Minors,all
2022,2022,AUG,AUG,11341,all,all,UC / Single Minors,all
2020,2020,JUL,JUL,2509,all,all,UC / Single Minors,all
2021,2021,JUL,JUL,18954,all,all,UC / Single Minors,all
2022,2022,JUL,JUL,13268,all,all,UC / Single Minors,all
2020,2020,JUN,JUN,1691,all,all,UC / Single Minors,all
2021,2021,JUN,JUN,15230,all,all,UC / Single Minors,all
2022,2022,JUN,JUN,15250,all,all,UC / Single Minors,all
2020,2020,MAY,MAY,1008,all,all,UC / Single Minors,all
2021,2021,MAY,MAY,14052,all,all,UC / Single Minors,all
2022,2022,MAY,MAY,14675,all,all,UC / Single Minors,all
2020,2020,APR,APR,741,all,all,UC / Single Minors,all
2021,2021,APR,APR,17067,all,all,UC / Single Minors,all
2022,2022,APR,APR,12169,all,all,UC / Single Minors,all
2020,2020,MAR,MAR,3221,all,all,UC / Single Minors,all
2021,2021,MAR,MAR,18870,all,all,UC / Single Minors,all
2022,2022,MAR,MAR,14137,all,all,UC / Single Minors,all
2020,2020,FEB,FEB,3490,all,all,UC / Single Minors,all
2021,2021,FEB,FEB,9402,all,all,UC / Single Minors,all
2022,2022,FEB,FEB,11979,all,all,UC / Single Minors,all
2020,2020,JAN,JAN,3076,all,all,UC / Single Minors,all
2021,2021,JAN,JAN,5820,all,all,UC / Single Minors,all
2022,2022,JAN,JAN,8748,all,all,UC / Single Minors,all
2020,2020,DEC,DEC,3639,all,all,UC / Single Minors,all
2021,2021,DEC,DEC,4965,all,all,UC / Single Minors,all
2022,2022,DEC,DEC,11878,all,all,UC / Single Minors,all
2023 (FYTD),2023 (FYTD),DEC,DEC,12298,all,all,UC / Single Minors,all
2020,2020,NOV,NOV,3677,all,all,UC / Single Minors,all
2021,2021,NOV,NOV,4591,all,all,UC / Single Minors,all
2022,2022,NOV,NOV,13929,all,all,UC / Single Minors,all
2023 (FYTD),2023 (FYTD),NOV,NOV,13136,all,all,UC / Single Minors,all
2020,2020,OCT,OCT,3201,all,all,UC / Single Minors,all
2021,2021,OCT,OCT,4810,all,all,UC / Single Minors,all
2022,2022,OCT,OCT,12783,all,all,UC / Single Minors,all
2023 (FYTD),2023 (FYTD),OCT,OCT,12018,all,all,UC / Single Minors,all
2020,2020,SEP,SEP,1287,all,all,UC / Single Minors,Title 8
2021,2021,SEP,SEP,14357,all,all,UC / Single Minors,Title 8
2022,2022,SEP,SEP,11898,all,all,UC / Single Minors,Title 8
2020,2020,AUG,AUG,500,all,all,UC / Single Minors,Title 8
2021,2021,AUG,AUG,18804,all,all,UC / Single Minors,Title 8
2022,2022,AUG,AUG,11340,all,all,UC / Single Minors,Title 8
2020,2020,JUL,JUL,212,all,all,UC / Single Minors,Title 8
2021,2021,JUL,JUL,18954,all,all,UC / Single Minors,Title 8
2022,2022,JUL,JUL,13267,all,all,UC / Single Minors,Title 8
2020,2020,JUN,JUN,128,all,all,UC / Single Minors,Title 8
2021,2021,JUN,JUN,15230,all,all,UC / Single Minors,Title 8
2022,2022,JUN,JUN,15249,all,all,UC / Single Minors,Title 8
2020,2020,MAY,MAY,54,all,all,UC / Single Minors,Title 8
2021,2021,MAY,MAY,14052,all,all,UC / Single Minors,Title 8
2022,2022,MAY,MAY,14674,all,all,UC / Single Minors,Title 8
2020,2020,APR,APR,63,all,all,UC / Single Minors,Title 8
2021,2021,APR,APR,17066,all,all,UC / Single Minors,Title 8
2022,2022,APR,APR,12169,all,all,UC / Single Minors,Title 8
2020,2020,MAR,MAR,2755,all,all,UC / Single Minors,Title 8
2021,2021,MAR,MAR,18869,all,all,UC / Single Minors,Title 8
2022,2022,MAR,MAR,14137,all,all,UC / Single Minors,Title 8
2020,2020,FEB,FEB,3490,all,all,UC / Single Minors,Title 8
2021,2021,FEB,FEB,9397,all,all,UC / Single Minors,Title 8
2022,2022,FEB,FEB,11979,all,all,UC / Single Minors,Title 8
2020,2020,JAN,JAN,3076,all,all,UC / Single Minors,Title 8
2021,2021,JAN,JAN,5802,all,all,UC / Single Minors,Title 8
2022,2022,JAN,JAN,8748,all,all,UC / Single Minors,Title 8
2020,2020,DEC,DEC,3639,all,all,UC / Single Minors,Title 8
2021,2021,DEC,DEC,4963,all,all,UC / Single Minors,Title 8
2022,2022,DEC,DEC,11878,all,all,UC / Single Minors,Title 8
2023 (FYTD),2023 (FYTD),DEC,DEC,12294,all,all,UC / Single Minors,Title 8
2020,2020,NOV,NOV,3677,all,all,UC / Single Minors,Title 8
2021,2021,NOV,NOV,3072,all,all,UC / Single Minors,Title 8
2022,2022,NOV,NOV,13928,all,all,UC / Single Minors,Title 8
2023 (FYTD),2023 (FYTD),NOV,NOV,13130,all,all,UC / Single Minors,Title 8
2020,2020,OCT,OCT,3201,all,all,UC / Single Minors,Title 8
2021,2021,OCT,OCT,1625,all,all,UC / Single Minors,Title 8
2022,2022,OCT,OCT,12783,all,all,UC / Single Minors,Title 8
2023 (FYTD),2023 (FYTD),OCT,OCT,12018,all,all,UC / Single Minors,Title 8
2020,2020,SEP,SEP,2596,all,all,UC / Single Minors,Title 42
2021,2021,SEP,SEP,1,all,all,UC / Single Minors,Title 42
2022,2022,SEP,SEP,2,all,all,UC / Single Minors,Title 42
2020,2020,AUG,AUG,2603,all,all,UC / Single Minors,Title 42
2021,2021,AUG,AUG,2,all,all,UC / Single Minors,Title 42
2022,2022,AUG,AUG,1,all,all,UC / Single Minors,Title 42
2020,2020,JUL,JUL,2297,all,all,UC / Single Minors,Title 42
2022,2022,JUL,JUL,1,all,all,UC / Single Minors,Title 42
2020,2020,JUN,JUN,1563,all,all,UC / Single Minors,Title 42
2022,2022,JUN,JUN,1,all,all,UC / Single Minors,Title 42
2020,2020,MAY,MAY,954,all,all,UC / Single Minors,Title 42
2022,2022,MAY,MAY,1,all,all,UC / Single Minors,Title 42
2020,2020,APR,APR,678,all,all,UC / Single Minors,Title 42
2021,2021,APR,APR,1,all,all,UC / Single Minors,Title 42
2020,2020,MAR,MAR,466,all,all,UC / Single Minors,Title 42
2021,2021,MAR,MAR,1,all,all,UC / Single Minors,Title 42
2021,2021,FEB,FEB,5,all,all,UC / Single Minors,Title 42
2021,2021,JAN,JAN,18,all,all,UC / Single Minors,Title 42
2021,2021,DEC,DEC,2,all,all,UC / Single Minors,Title 42
2023 (FYTD),2023 (FYTD),DEC,DEC,4,all,all,UC / Single Minors,Title 42
2021,2021,NOV,NOV,1519,all,all,UC / Single Minors,Title 42
2022,2022,NOV,NOV,1,all,all,UC / Single Minors,Title 42
2023 (FYTD),2023 (FYTD),NOV,NOV,6,all,all,UC / Single Minors,Title 42
2021,2021,OCT,OCT,3185,all,all,UC / Single Minors,Title 42
2020,2020,SEP,SEP,2903,all,Office of Field Operations,all,all
2021,2021,SEP,SEP,6486,all,Office of Field Operations,all,all
2022,2022,SEP,SEP,19950,all,Office of Field Operations,all,all
2020,2020,AUG,AUG,2731,all,Office of Field Operations,all,all
2021,2021,AUG,AUG,13326,all,Office of Field Operations,all,all
2022,2022,AUG,AUG,22313,all,Office of Field Operations,all,all
2020,2020,JUL,JUL,2393,all,Office of Field Operations,all,all
2021,2021,JUL,JUL,12935,all,Office of Field Operations,all,all
2022,2022,JUL,JUL,18328,all,Office of Field Operations,all,all
2020,2020,JUN,JUN,2213,all,Office of Field Operations,all,all
2021,2021,JUN,JUN,10385,all,Office of Field Operations,all,all
2022,2022,JUN,JUN,15435,all,Office of Field Operations,all,all
2020,2020,MAY,MAY,1644,all,Office of Field Operations,all,all
2021,2021,MAY,MAY,7943,all,Office of Field Operations,all,all
2022,2022,MAY,MAY,16766,all,Office of Field Operations,all,all
2020,2020,APR,APR,924,all,Office of Field Operations,all,all
2021,2021,APR,APR,5096,all,Office of Field Operations,all,all
2022,2022,APR,APR,32281,all,Office of Field Operations,all,all
2020,2020,MAR,MAR,4071,all,Office of Field Operations,all,all
2021,2021,MAR,MAR,4061,all,Office of Field Operations,all,all
2022,2022,MAR,MAR,11393,all,Office of Field Operations,all,all
2020,2020,FEB,FEB,6610,all,Office of Field Operations,all,all
2021,2021,FEB,FEB,3456,all,Office of Field Operations,all,all
2022,2022,FEB,FEB,6840,all,Office of Field Operations,all,all
2020,2020,JAN,JAN,7380,all,Office of Field Operations,all,all
2021,2021,JAN,JAN,3098,all,Office of Field Operations,all,all
2022,2022,JAN,JAN,6997,all,Office of Field Operations,all,all
2020,2020,DEC,DEC,7712,all,Office of Field Operations,all,all
2021,2021,DEC,DEC,2853,all,Office of Field Operations,all,all
2022,2022,DEC,DEC,8651,all,Office of Field Operations,all,all
2023 (FYTD),2023 (FYTD),DEC,DEC,30306,all,Office of Field Operations,all,all
2020,2020,NOV,NOV,9119,all,Office of Field Operations,all,all
2021,2021,NOV,NOV,2944,all,Office of Field Operations,all,all
2022,2022,NOV,NOV,7830,all,Office of Field Operations,all,all
2023 (FYTD),2023 (FYTD),NOV,NOV,27500,all,Office of Field Operations,all,all
2020,2020,OCT,OCT,9737,all,Office of Field Operations,all,all
2021,2021,OCT,OCT,2897,all,Office of Field Operations,all,all
2022,2022,OCT,OCT,5724,all,Office of Field Operations,all,all
2023 (FYTD),2023 (FYTD),OCT,OCT,26403,all,Office of Field Operations,all,all
2020,2020,SEP,SEP,1163,all,Office of Field Operations,all,Title 8
2021,2021,SEP,SEP,4371,all,Office of Field Operations,all,Title 8
2022,2022,SEP,SEP,18170,all,Office of Field Operations,all,Title 8
2020,2020,AUG,AUG,1020,all,Office of Field Operations,all,Title 8
2021,2021,AUG,AUG,11036,all,Office of Field Operations,all,Title 8
2022,2022,AUG,AUG,20283,all,Office of Field Operations,all,Title 8
2020,2020,JUL,JUL,898,all,Office of Field Operations,all,Title 8
2021,2021,JUL,JUL,10898,all,Office of Field Operations,all,Title 8
2022,2022,JUL,JUL,16378,all,Office of Field Operations,all,Title 8
2020,2020,JUN,JUN,854,all,Office of Field Operations,all,Title 8
2021,2021,JUN,JUN,8492,all,Office of Field Operations,all,Title 8
2022,2022,JUN,JUN,13546,all,Office of Field Operations,all,Title 8
2020,2020,MAY,MAY,793,all,Office of Field Operations,all,Title 8
2021,2021,MAY,MAY,6040,all,Office of Field Operations,all,Title 8
2022,2022,MAY,MAY,14589,all,Office of Field Operations,all,Title 8
2020,2020,APR,APR,405,all,Office of Field Operations,all,Title 8
2021,2021,APR,APR,3345,all,Office of Field Operations,all,Title 8
2022,2022,APR,APR,30031,all,Office of Field Operations,all,Title 8
2020,2020,MAR,MAR,4002,all,Office of Field Operations,all,Title 8
2021,2021,MAR,MAR,2058,all,Office of Field Operations,all,Title 8
2022,2022,MAR,MAR,8992,all,Office of Field Operations,all,Title 8
2020,2020,FEB,FEB,6610,all,Office of Field Operations,all,Title 8
2021,2021,FEB,FEB,1509,all,Office of Field Operations,all,Title 8
2022,2022,FEB,FEB,4569,all,Office of Field Operations,all,Title 8
2020,2020,JAN,JAN,7380,all,Office of Field Operations,all,Title 8
2021,2021,JAN,JAN,1323,all,Office of Field Operations,all,Title 8
2022,2022,JAN,JAN,4807,all,Office of Field Operations,all,Title 8
2020,2020,DEC,DEC,7712,all,Office of Field Operations,all,Title 8
2021,2021,DEC,DEC,1106,all,Office of Field Operations,all,Title 8
2022,2022,DEC,DEC,6340,all,Office of Field Operations,all,Title 8
2023 (FYTD),2023 (FYTD),DEC,DEC,28363,all,Office of Field Operations,all,Title 8
2020,2020,NOV,NOV,9119,all,Office of Field Operations,all,Title 8
2021,2021,NOV,NOV,1002,all,Office of Field Operations,all,Title 8
2022,2022,NOV,NOV,5493,all,Office of Field Operations,all,Title 8
2023 (FYTD),2023 (FYTD),NOV,NOV,25615,all,Office of Field Operations,all,Title 8
2020,2020,OCT,OCT,9737,all,Office of Field Operations,all,Title 8
2021,2021,OCT,OCT,994,all,Office of Field Operations,all,Title 8
2022,2022,OCT,OCT,3887,all,Office of Field Operations,all,Title 8
2023 (FYTD),2023 (FYTD),OCT,OCT,24328,all,Office of Field Operations,all,Title 8
2020,2020,SEP,SEP,1740,all,Office of Field Operations,all,Title 42
2021,2021,SEP,SEP,2115,all,Office of Field Operations,all,Title 42
2022,2022,SEP,SEP,1780,all,Office of Field Operations,all,Title 42
2020,2020,AUG,AUG,1711,all,Office of Field Operations,all,Title 42
2021,2021,AUG,AUG,2290,all,Office of Field Operations,all,Title 42
2022,2022,AUG,AUG,2030,all,Office of Field Operations,all,Title 42
2020,2020,JUL,JUL,1495,all,Office of Field Operations,all,Title 42
2021,2021,JUL,JUL,2037,all,Office of Field Operations,all,Title 42
2022,2022,JUL,JUL,1950,all,Office of Field Operations,all,Title 42
2020,2020,JUN,JUN,1359,all,Office of Field Operations,all,Title 42
2021,2021,JUN,JUN,1893,all,Office of Field Operations,all,Title 42
2022,2022,JUN,JUN,1889,all,Office of Field Operations,all,Title 42
2020,2020,MAY,MAY,851,all,Office of Field Operations,all,Title 42
2021,2021,MAY,MAY,1903,all,Office of Field Operations,all,Title 42
2022,2022,MAY,MAY,2177,all,Office of Field Operations,all,Title 42
2020,2020,APR,APR,519,all,Office of Field Operations,all,Title 42
2021,2021,APR,APR,1751,all,Office of Field Operations,all,Title 42
2022,2022,APR,APR,2250,all,Office of Field Operations,all,Title 42
2020,2020,MAR,MAR,69,all,Office of Field Operations,all,Title 42
2021,2021,MAR,MAR,2003,all,Office of Field Operations,all,Title 42
2022,2022,MAR,MAR,2401,all,Office of Field Operations,all,Title 42
2021,2021,FEB,FEB,1947,all,Office of Field Operations,all,Title 42
2022,2022,FEB,FEB,2271,all,Office of Field Operations,all,Title 42
2021,2021,JAN,JAN,1775,all,Office of Field Operations,all,Title 42
2022,2022,JAN,JAN,2190,all,Office of Field Operations,all,Title 42
2021,2021,DEC,DEC,1747,all,Office of Field Operations,all,Title 42
2022,2022,DEC,DEC,2311,all,Office of Field Operations,all,Title 42
2023 (FYTD),2023 (FYTD),DEC,DEC,1943,all,Office of Field Operations,all,Title 42
2021,2021,NOV,NOV,1942,all,Office of Field Operations,all,Title 42
2022,2022,NOV,NOV,2337,all,Office of Field Operations,all,Title 42
2023 (FYTD),2023 (FYTD),NOV,NOV,1885,all,Office of Field Operations,all,Title 42
2021,2021,OCT,OCT,1903,all,Office of Field Operations,all,Title 42
2022,2022,OCT,OCT,1837,all,Office of Field Operations,all,Title 42
2023 (FYTD),2023 (FYTD),OCT,OCT,2075,all,Office of Field Operations,all,Title 42
2020,2020,SEP,SEP,87,all,Office of Field Operations,Accompanied Minors,all
2021,2021,SEP,SEP,225,all,Office of Field Operations,Accompanied Minors,all
2022,2022,SEP,SEP,187,all,Office of Field Operations,Accompanied Minors,all
2020,2020,AUG,AUG,101,all,Office of Field Operations,Accompanied Minors,all
2021,2021,AUG,AUG,423,all,Office of Field Operations,Accompanied Minors,all
2022,2022,AUG,AUG,295,all,Office of Field Operations,Accompanied Minors,all
2020,2020,JUL,JUL,68,all,Office of Field Operations,Accompanied Minors,all
2021,2021,JUL,JUL,305,all,Office of Field Operations,Accompanied Minors,all
2022,2022,JUL,JUL,272,all,Office of Field Operations,Accompanied Minors,all
2020,2020,JUN,JUN,56,all,Office of Field Operations,Accompanied Minors,all
2021,2021,JUN,JUN,169,all,Office of Field Operations,Accompanied Minors,all
2022,2022,JUN,JUN,170,all,Office of Field Operations,Accompanied Minors,all
2020,2020,MAY,MAY,30,all,Office of Field Operations,Accompanied Minors,all
2021,2021,MAY,MAY,155,all,Office of Field Operations,Accompanied Minors,all
2022,2022,MAY,MAY,235,all,Office of Field Operations,Accompanied Minors,all
2020,2020,APR,APR,18,all,Office of Field Operations,Accompanied Minors,all
2021,2021,APR,APR,134,all,Office of Field Operations,Accompanied Minors,all
2022,2022,APR,APR,285,all,Office of Field Operations,Accompanied Minors,all
2020,2020,MAR,MAR,40,all,Office of Field Operations,Accompanied Minors,all
2021,2021,MAR,MAR,159,all,Office of Field Operations,Accompanied Minors,all
2022,2022,MAR,MAR,256,all,Office of Field Operations,Accompanied Minors,all
2020,2020,FEB,FEB,38,all,Office of Field Operations,Accompanied Minors,all
2021,2021,FEB,FEB,145,all,Office of Field Operations,Accompanied Minors,all
2022,2022,FEB,FEB,229,all,Office of Field Operations,Accompanied Minors,all
2020,2020,JAN,JAN,33,all,Office of Field Operations,Accompanied Minors,all
2021,2021,JAN,JAN,105,all,Office of Field Operations,Accompanied Minors,all
2022,2022,JAN,JAN,239,all,Office of Field Operations,Accompanied Minors,all
2020,2020,DEC,DEC,61,all,Office of Field Operations,Accompanied Minors,all
2021,2021,DEC,DEC,87,all,Office of Field Operations,Accompanied Minors,all
2022,2022,DEC,DEC,305,all,Office of Field Operations,Accompanied Minors,all
2023 (FYTD),2023 (FYTD),DEC,DEC,293,all,Office of Field Operations,Accompanied Minors,all
2020,2020,NOV,NOV,53,all,Office of Field Operations,Accompanied Minors,all
2021,2021,NOV,NOV,89,all,Office of Field Operations,Accompanied Minors,all
2022,2022,NOV,NOV,303,all,Office of Field Operations,Accompanied Minors,all
2023 (FYTD),2023 (FYTD),NOV,NOV,226,all,Office of Field Operations,Accompanied Minors,all
2020,2020,OCT,OCT,102,all,Office of Field Operations,Accompanied Minors,all
2021,2021,OCT,OCT,112,all,Office of Field Operations,Accompanied Minors,all
2022,2022,OCT,OCT,187,all,Office of Field Operations,Accompanied Minors,all
2023 (FYTD),2023 (FYTD),OCT,OCT,249,all,Office of Field Operations,Accompanied Minors,all
2020,2020,SEP,SEP,7,all,Office of Field Operations,Accompanied Minors,Title 8
2021,2021,SEP,SEP,63,all,Office of Field Operations,Accompanied Minors,Title 8
2022,2022,SEP,SEP,53,all,Office of Field Operations,Accompanied Minors,Title 8
2020,2020,AUG,AUG,20,all,Office of Field Operations,Accompanied Minors,Title 8
2021,2021,AUG,AUG,146,all,Office of Field Operations,Accompanied Minors,Title 8
2022,2022,AUG,AUG,77,all,Office of Field Operations,Accompanied Minors,Title 8
2020,2020,JUL,JUL,7,all,Office of Field Operations,Accompanied Minors,Title 8
2021,2021,JUL,JUL,28,all,Office of Field Operations,Accompanied Minors,Title 8
2022,2022,JUL,JUL,76,all,Office of Field Operations,Accompanied Minors,Title 8
2020,2020,JUN,JUN,6,all,Office of Field Operations,Accompanied Minors,Title 8
2021,2021,JUN,JUN,41,all,Office of Field Operations,Accompanied Minors,Title 8
2022,2022,JUN,JUN,60,all,Office of Field Operations,Accompanied Minors,Title 8
2020,2020,MAY,MAY,7,all,Office of Field Operations,Accompanied Minors,Title 8
2021,2021,MAY,MAY,40,all,Office of Field Operations,Accompanied Minors,Title 8
2022,2022,MAY,MAY,39,all,Office of Field Operations,Accompanied Minors,Title 8
2020,2020,APR,APR,4,all,Office of Field Operations,Accompanied Minors,Title 8
2021,2021,APR,APR,42,all,Office of Field Operations,Accompanied Minors,Title 8
2022,2022,APR,APR,80,all,Office of Field Operations,Accompanied Minors,Title 8
2020,2020,MAR,MAR,39,all,Office of Field Operations,Accompanied Minors,Title 8
2021,2021,MAR,MAR,62,all,Office of Field Operations,Accompanied Minors,Title 8
2022,2022,MAR,MAR,49,all,Office of Field Operations,Accompanied Minors,Title 8
2020,2020,FEB,FEB,38,all,Office of Field Operations,Accompanied Minors,Title 8
2021,2021,FEB,FEB,55,all,Office of Field Operations,Accompanied Minors,Title 8
2022,2022,FEB,FEB,44,all,Office of Field Operations,Accompanied Minors,Title 8
2020,2020,JAN,JAN,33,all,Office of Field Operations,Accompanied Minors,Title 8
2021,2021,JAN,JAN,19,all,Office of Field Operations,Accompanied Minors,Title 8
2022,2022,JAN,JAN,65,all,Office of Field Operations,Accompanied Minors,Title 8
2020,2020,DEC,DEC,61,all,Office of Field Operations,Accompanied Minors,Title 8
2021,2021,DEC,DEC,23,all,Office of Field Operations,Accompanied Minors,Title 8
2022,2022,DEC,DEC,74,all,Office of Field Operations,Accompanied Minors,Title 8
2023 (FYTD),2023 (FYTD),DEC,DEC,70,all,Office of Field Operations,Accompanied Minors,Title 8
2020,2020,NOV,NOV,53,all,Office of Field Operations,Accompanied Minors,Title 8
2021,2021,NOV,NOV,7,all,Office of Field Operations,Accompanied Minors,Title 8
2022,2022,NOV,NOV,80,all,Office of Field Operations,Accompanied Minors,Title 8
2023 (FYTD),2023 (FYTD),NOV,NOV,67,all,Office of Field Operations,Accompanied Minors,Title 8
2020,2020,OCT,OCT,102,all,Office of Field Operations,Accompanied Minors,Title 8
2021,2021,OCT,OCT,11,all,Office of Field Operations,Accompanied Minors,Title 8
2022,2022,OCT,OCT,68,all,Office of Field Operations,Accompanied Minors,Title 8
2023 (FYTD),2023 (FYTD),OCT,OCT,53,all,Office of Field Operations,Accompanied Minors,Title 8
2020,2020,SEP,SEP,80,all,Office of Field Operations,Accompanied Minors,Title 42
2021,2021,SEP,SEP,162,all,Office of Field Operations,Accompanied Minors,Title 42
2022,2022,SEP,SEP,134,all,Office of Field Operations,Accompanied Minors,Title 42
2020,2020,AUG,AUG,81,all,Office of Field Operations,Accompanied Minors,Title 42
2021,2021,AUG,AUG,277,all,Office of Field Operations,Accompanied Minors,Title 42
2022,2022,AUG,AUG,218,all,Office of Field Operations,Accompanied Minors,Title 42
2020,2020,JUL,JUL,61,all,Office of Field Operations,Accompanied Minors,Title 42
2021,2021,JUL,JUL,277,all,Office of Field Operations,Accompanied Minors,Title 42
2022,2022,JUL,JUL,196,all,Office of Field Operations,Accompanied Minors,Title 42
2020,2020,JUN,JUN,50,all,Office of Field Operations,Accompanied Minors,Title 42
2021,2021,JUN,JUN,128,all,Office of Field Operations,Accompanied Minors,Title 42
2022,2022,JUN,JUN,110,all,Office of Field Operations,Accompanied Minors,Title 42
2020,2020,MAY,MAY,23,all,Office of Field Operations,Accompanied Minors,Title 42
2021,2021,MAY,MAY,115,all,Office of Field Operations,Accompanied Minors,Title 42
2022,2022,MAY,MAY,196,all,Office of Field Operations,Accompanied Minors,Title 42
2020,2020,APR,APR,14,all,Office of Field Operations,Accompanied Minors,Title 42
2021,2021,APR,APR,92,all,Office of Field Operations,Accompanied Minors,Title 42
2022,2022,APR,APR,205,all,Office of Field Operations,Accompanied Minors,Title 42
2020,2020,MAR,MAR,1,all,Office of Field Operations,Accompanied Minors,Title 42
2021,2021,MAR,MAR,97,all,Office of Field Operations,Accompanied Minors,Title 42
2022,2022,MAR,MAR,207,all,Office of Field Operations,Accompanied Minors,Title 42
2021,2021,FEB,FEB,90,all,Office of Field Operations,Accompanied Minors,Title 42
2022,2022,FEB,FEB,185,all,Office of Field Operations,Accompanied Minors,Title 42
2021,2021,JAN,JAN,86,all,Office of Field Operations,Accompanied Minors,Title 42
2022,2022,JAN,JAN,174,all,Office of Field Operations,Accompanied Minors,Title 42
2021,2021,DEC,DEC,64,all,Office of Field Operations,Accompanied Minors,Title 42
2022,2022,DEC,DEC,231,all,Office of Field Operations,Accompanied Minors,Title 42
2023 (FYTD),2023 (FYTD),DEC,DEC,223,all,Office of Field Operations,Accompanied Minors,Title 42
2021,2021,NOV,NOV,82,all,Office of Field Operations,Accompanied Minors,Title 42
2022,2022,NOV,NOV,223,all,Office of Field Operations,Accompanied Minors,Title 42
2023 (FYTD),2023 (FYTD),NOV,NOV,159,all,Office of Field Operations,Accompanied Minors,Title 42
2021,2021,OCT,OCT,101,all,Office of Field Operations,Accompanied Minors,Title 42
2022,2022,OCT,OCT,119,all,Office of Field Operations,Accompanied Minors,Title 42
2023 (FYTD),2023 (FYTD),OCT,OCT,196,all,Office of Field Operations,Accompanied Minors,Title 42
2020,2020,SEP,SEP,86,all,Office of Field Operations,FMUA,all
2021,2021,SEP,SEP,1811,all,Office of Field Operations,FMUA,all
2022,2022,SEP,SEP,9500,all,Office of Field Operations,FMUA,all
2020,2020,AUG,AUG,106,all,Office of Field Operations,FMUA,all
2021,2021,AUG,AUG,6732,all,Office of Field Operations,FMUA,all
2022,2022,AUG,AUG,12468,all,Office of Field Operations,FMUA,all
