Fiscal Year-value,Fiscal Year-alias,Month (abbv)-value,Month (abbv)-alias,SUM(Encounter Count)-alias,Citizenship Grouping,Component,Demographic,Title of Authority
2021,2021,JUN,JUN,6163,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 8
2019,2019,MAY,MAY,4631,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 8
2021,2021,MAY,MAY,5233,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 8
2019,2019,APR,APR,3597,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 8
2020,2020,APR,APR,12,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 8
2021,2021,APR,APR,6601,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 8
2022 (FYTD),2022 (FYTD),APR,APR,4719,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 8
2019,2019,MAR,MAR,3818,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 8
2020,2020,MAR,MAR,830,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 8
2021,2021,MAR,MAR,8341,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 8
2022 (FYTD),2022 (FYTD),MAR,MAR,5477,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 8
2019,2019,FEB,FEB,3059,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 8
2020,2020,FEB,FEB,1093,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 8
2021,2021,FEB,FEB,3880,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 8
2022 (FYTD),2022 (FYTD),FEB,FEB,4842,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 8
2019,2019,JAN,JAN,2419,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 8
2020,2020,JAN,JAN,963,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 8
2021,2021,JAN,JAN,2066,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 8
2022 (FYTD),2022 (FYTD),JAN,JAN,3058,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 8
2019,2019,DEC,DEC,2492,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 8
2020,2020,DEC,DEC,1207,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 8
2021,2021,DEC,DEC,1652,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 8
2022 (FYTD),2022 (FYTD),DEC,DEC,5272,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 8
2019,2019,NOV,NOV,2466,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 8
2020,2020,NOV,NOV,1275,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 8
2021,2021,NOV,NOV,1042,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 8
2022 (FYTD),2022 (FYTD),NOV,NOV,5990,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 8
2019,2019,OCT,OCT,2116,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 8
2020,2020,OCT,OCT,866,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 8
2021,2021,OCT,OCT,620,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 8
2022 (FYTD),2022 (FYTD),OCT,OCT,5051,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 8
2020,2020,SEP,SEP,339,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 42
2020,2020,AUG,AUG,416,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 42
2021,2021,AUG,AUG,1,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 42
2020,2020,JUL,JUL,268,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 42
2020,2020,JUN,JUN,94,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 42
2020,2020,MAY,MAY,47,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 42
2020,2020,APR,APR,84,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 42
2020,2020,MAR,MAR,169,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 42
2021,2021,MAR,MAR,1,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 42
2021,2021,FEB,FEB,1,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 42
2021,2021,NOV,NOV,309,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 42
2021,2021,OCT,OCT,453,Guatemala,U.S. Border Patrol,UC / Single Minors,Title 42
2019,2019,SEP,SEP,9121,Honduras,all,all,all
2020,2020,SEP,SEP,4846,Honduras,all,all,all
2021,2021,SEP,SEP,27078,Honduras,all,all,all
2019,2019,AUG,AUG,15592,Honduras,all,all,all
2020,2020,AUG,AUG,4028,Honduras,all,all,all
2021,2021,AUG,AUG,42125,Honduras,all,all,all
2019,2019,JUL,JUL,24897,Honduras,all,all,all
2020,2020,JUL,JUL,2905,Honduras,all,all,all
2021,2021,JUL,JUL,45297,Honduras,all,all,all
2019,2019,JUN,JUN,29675,Honduras,all,all,all
2020,2020,JUN,JUN,2147,Honduras,all,all,all
2021,2021,JUN,JUN,35033,Honduras,all,all,all
2019,2019,MAY,MAY,42720,Honduras,all,all,all
2020,2020,MAY,MAY,1746,Honduras,all,all,all
2021,2021,MAY,MAY,32131,Honduras,all,all,all
2019,2019,APR,APR,31492,Honduras,all,all,all
2020,2020,APR,APR,1891,Honduras,all,all,all
2021,2021,APR,APR,38205,Honduras,all,all,all
2022 (FYTD),2022 (FYTD),APR,APR,15581,Honduras,all,all,all
2019,2019,MAR,MAR,29390,Honduras,all,all,all
2020,2020,MAR,MAR,3350,Honduras,all,all,all
2021,2021,MAR,MAR,42116,Honduras,all,all,all
2022 (FYTD),2022 (FYTD),MAR,MAR,16187,Honduras,all,all,all
2019,2019,FEB,FEB,22610,Honduras,all,all,all
2020,2020,FEB,FEB,2977,Honduras,all,all,all
2021,2021,FEB,FEB,20180,Honduras,all,all,all
2022 (FYTD),2022 (FYTD),FEB,FEB,14077,Honduras,all,all,all
2019,2019,JAN,JAN,13440,Honduras,all,all,all
2020,2020,JAN,JAN,2778,Honduras,all,all,all
2021,2021,JAN,JAN,11232,Honduras,all,all,all
2022 (FYTD),2022 (FYTD),JAN,JAN,12012,Honduras,all,all,all
2019,2019,DEC,DEC,14717,Honduras,all,all,all
2020,2020,DEC,DEC,4382,Honduras,all,all,all
2021,2021,DEC,DEC,10358,Honduras,all,all,all
2022 (FYTD),2022 (FYTD),DEC,DEC,18141,Honduras,all,all,all
2019,2019,NOV,NOV,14409,Honduras,all,all,all
2020,2020,NOV,NOV,4774,Honduras,all,all,all
2021,2021,NOV,NOV,8199,Honduras,all,all,all
2022 (FYTD),2022 (FYTD),NOV,NOV,20106,Honduras,all,all,all
2019,2019,OCT,OCT,13059,Honduras,all,all,all
2020,2020,OCT,OCT,5719,Honduras,all,all,all
2021,2021,OCT,OCT,7370,Honduras,all,all,all
2022 (FYTD),2022 (FYTD),OCT,OCT,21860,Honduras,all,all,all
2019,2019,SEP,SEP,9121,Honduras,all,all,Title 8
2020,2020,SEP,SEP,595,Honduras,all,all,Title 8
2021,2021,SEP,SEP,13029,Honduras,all,all,Title 8
2019,2019,AUG,AUG,15592,Honduras,all,all,Title 8
2020,2020,AUG,AUG,344,Honduras,all,all,Title 8
2021,2021,AUG,AUG,26552,Honduras,all,all,Title 8
2019,2019,JUL,JUL,24897,Honduras,all,all,Title 8
2020,2020,JUL,JUL,176,Honduras,all,all,Title 8
2021,2021,JUL,JUL,29177,Honduras,all,all,Title 8
2019,2019,JUN,JUN,29675,Honduras,all,all,Title 8
2020,2020,JUN,JUN,106,Honduras,all,all,Title 8
2021,2021,JUN,JUN,18687,Honduras,all,all,Title 8
2019,2019,MAY,MAY,42720,Honduras,all,all,Title 8
2020,2020,MAY,MAY,102,Honduras,all,all,Title 8
2021,2021,MAY,MAY,14020,Honduras,all,all,Title 8
2019,2019,APR,APR,31492,Honduras,all,all,Title 8
2020,2020,APR,APR,70,Honduras,all,all,Title 8
2021,2021,APR,APR,16704,Honduras,all,all,Title 8
2022 (FYTD),2022 (FYTD),APR,APR,7296,Honduras,all,all,Title 8
2019,2019,MAR,MAR,29390,Honduras,all,all,Title 8
2020,2020,MAR,MAR,2485,Honduras,all,all,Title 8
2021,2021,MAR,MAR,21290,Honduras,all,all,Title 8
2022 (FYTD),2022 (FYTD),MAR,MAR,5231,Honduras,all,all,Title 8
2019,2019,FEB,FEB,22610,Honduras,all,all,Title 8
2020,2020,FEB,FEB,2977,Honduras,all,all,Title 8
2021,2021,FEB,FEB,7583,Honduras,all,all,Title 8
2022 (FYTD),2022 (FYTD),FEB,FEB,4274,Honduras,all,all,Title 8
2019,2019,JAN,JAN,13440,Honduras,all,all,Title 8
2020,2020,JAN,JAN,2778,Honduras,all,all,Title 8
2021,2021,JAN,JAN,1921,Honduras,all,all,Title 8
2022 (FYTD),2022 (FYTD),JAN,JAN,3164,Honduras,all,all,Title 8
2019,2019,DEC,DEC,14717,Honduras,all,all,Title 8
2020,2020,DEC,DEC,4382,Honduras,all,all,Title 8
2021,2021,DEC,DEC,1290,Honduras,all,all,Title 8
2022 (FYTD),2022 (FYTD),DEC,DEC,6014,Honduras,all,all,Title 8
2019,2019,NOV,NOV,14409,Honduras,all,all,Title 8
2020,2020,NOV,NOV,4774,Honduras,all,all,Title 8
2021,2021,NOV,NOV,911,Honduras,all,all,Title 8
2022 (FYTD),2022 (FYTD),NOV,NOV,7465,Honduras,all,all,Title 8
2019,2019,OCT,OCT,13059,Honduras,all,all,Title 8
2020,2020,OCT,OCT,5719,Honduras,all,all,Title 8
2021,2021,OCT,OCT,786,Honduras,all,all,Title 8
2022 (FYTD),2022 (FYTD),OCT,OCT,8000,Honduras,all,all,Title 8
2020,2020,SEP,SEP,4251,Honduras,all,all,Title 42
2021,2021,SEP,SEP,14049,Honduras,all,all,Title 42
2020,2020,AUG,AUG,3684,Honduras,all,all,Title 42
2021,2021,AUG,AUG,15573,Honduras,all,all,Title 42
2020,2020,JUL,JUL,2729,Honduras,all,all,Title 42
2021,2021,JUL,JUL,16120,Honduras,all,all,Title 42
2020,2020,JUN,JUN,2041,Honduras,all,all,Title 42
2021,2021,JUN,JUN,16346,Honduras,all,all,Title 42
2020,2020,MAY,MAY,1644,Honduras,all,all,Title 42
2021,2021,MAY,MAY,18111,Honduras,all,all,Title 42
2020,2020,APR,APR,1821,Honduras,all,all,Title 42
2021,2021,APR,APR,21501,Honduras,all,all,Title 42
2022 (FYTD),2022 (FYTD),APR,APR,8285,Honduras,all,all,Title 42
2020,2020,MAR,MAR,865,Honduras,all,all,Title 42
2021,2021,MAR,MAR,20826,Honduras,all,all,Title 42
2022 (FYTD),2022 (FYTD),MAR,MAR,10956,Honduras,all,all,Title 42
2021,2021,FEB,FEB,12597,Honduras,all,all,Title 42
2022 (FYTD),2022 (FYTD),FEB,FEB,9803,Honduras,all,all,Title 42
2021,2021,JAN,JAN,9311,Honduras,all,all,Title 42
2022 (FYTD),2022 (FYTD),JAN,JAN,8848,Honduras,all,all,Title 42
2021,2021,DEC,DEC,9068,Honduras,all,all,Title 42
2022 (FYTD),2022 (FYTD),DEC,DEC,12127,Honduras,all,all,Title 42
2021,2021,NOV,NOV,7288,Honduras,all,all,Title 42
2022 (FYTD),2022 (FYTD),NOV,NOV,12641,Honduras,all,all,Title 42
2021,2021,OCT,OCT,6584,Honduras,all,all,Title 42
2022 (FYTD),2022 (FYTD),OCT,OCT,13860,Honduras,all,all,Title 42
2019,2019,SEP,SEP,2,Honduras,all,Accompanied Minors,all
2019,2019,AUG,AUG,2,Honduras,all,Accompanied Minors,all
2020,2020,AUG,AUG,2,Honduras,all,Accompanied Minors,all
2021,2021,AUG,AUG,11,Honduras,all,Accompanied Minors,all
2019,2019,JUL,JUL,0,Honduras,all,Accompanied Minors,all
2020,2020,JUL,JUL,3,Honduras,all,Accompanied Minors,all
2021,2021,JUL,JUL,11,Honduras,all,Accompanied Minors,all
2019,2019,JUN,JUN,0,Honduras,all,Accompanied Minors,all
2020,2020,JUN,JUN,6,Honduras,all,Accompanied Minors,all
2021,2021,JUN,JUN,16,Honduras,all,Accompanied Minors,all
2019,2019,MAY,MAY,1,Honduras,all,Accompanied Minors,all
2020,2020,MAY,MAY,1,Honduras,all,Accompanied Minors,all
2021,2021,MAY,MAY,9,Honduras,all,Accompanied Minors,all
2019,2019,APR,APR,1,Honduras,all,Accompanied Minors,all
2021,2021,APR,APR,9,Honduras,all,Accompanied Minors,all
2022 (FYTD),2022 (FYTD),APR,APR,3,Honduras,all,Accompanied Minors,all
2019,2019,MAR,MAR,4,Honduras,all,Accompanied Minors,all
2021,2021,MAR,MAR,4,Honduras,all,Accompanied Minors,all
2022 (FYTD),2022 (FYTD),MAR,MAR,13,Honduras,all,Accompanied Minors,all
2019,2019,FEB,FEB,5,Honduras,all,Accompanied Minors,all
2021,2021,FEB,FEB,12,Honduras,all,Accompanied Minors,all
2022 (FYTD),2022 (FYTD),FEB,FEB,10,Honduras,all,Accompanied Minors,all
2019,2019,JAN,JAN,0,Honduras,all,Accompanied Minors,all
2021,2021,JAN,JAN,3,Honduras,all,Accompanied Minors,all
2019,2019,DEC,DEC,0,Honduras,all,Accompanied Minors,all
2021,2021,DEC,DEC,4,Honduras,all,Accompanied Minors,all
2022 (FYTD),2022 (FYTD),DEC,DEC,3,Honduras,all,Accompanied Minors,all
2019,2019,NOV,NOV,0,Honduras,all,Accompanied Minors,all
2020,2020,NOV,NOV,2,Honduras,all,Accompanied Minors,all
2021,2021,NOV,NOV,6,Honduras,all,Accompanied Minors,all
2022 (FYTD),2022 (FYTD),NOV,NOV,8,Honduras,all,Accompanied Minors,all
2019,2019,OCT,OCT,3,Honduras,all,Accompanied Minors,all
2021,2021,OCT,OCT,4,Honduras,all,Accompanied Minors,all
2022 (FYTD),2022 (FYTD),OCT,OCT,1,Honduras,all,Accompanied Minors,all
2019,2019,SEP,SEP,2,Honduras,all,Accompanied Minors,Title 8
2019,2019,AUG,AUG,2,Honduras,all,Accompanied Minors,Title 8
2020,2020,AUG,AUG,%null%,Honduras,all,Accompanied Minors,Title 8
2021,2021,AUG,AUG,4,Honduras,all,Accompanied Minors,Title 8
2019,2019,JUL,JUL,0,Honduras,all,Accompanied Minors,Title 8
2020,2020,JUL,JUL,%null%,Honduras,all,Accompanied Minors,Title 8
2019,2019,JUN,JUN,0,Honduras,all,Accompanied Minors,Title 8
2020,2020,JUN,JUN,%null%,Honduras,all,Accompanied Minors,Title 8
2021,2021,JUN,JUN,7,Honduras,all,Accompanied Minors,Title 8
2019,2019,MAY,MAY,1,Honduras,all,Accompanied Minors,Title 8
2020,2020,MAY,MAY,%null%,Honduras,all,Accompanied Minors,Title 8
2019,2019,APR,APR,1,Honduras,all,Accompanied Minors,Title 8
2021,2021,APR,APR,3,Honduras,all,Accompanied Minors,Title 8
2022 (FYTD),2022 (FYTD),APR,APR,1,Honduras,all,Accompanied Minors,Title 8
2019,2019,MAR,MAR,4,Honduras,all,Accompanied Minors,Title 8
2022 (FYTD),2022 (FYTD),MAR,MAR,1,Honduras,all,Accompanied Minors,Title 8
2019,2019,FEB,FEB,5,Honduras,all,Accompanied Minors,Title 8
2021,2021,FEB,FEB,4,Honduras,all,Accompanied Minors,Title 8
2022 (FYTD),2022 (FYTD),FEB,FEB,3,Honduras,all,Accompanied Minors,Title 8
2019,2019,JAN,JAN,0,Honduras,all,Accompanied Minors,Title 8
2019,2019,DEC,DEC,0,Honduras,all,Accompanied Minors,Title 8
2021,2021,DEC,DEC,1,Honduras,all,Accompanied Minors,Title 8
2019,2019,NOV,NOV,0,Honduras,all,Accompanied Minors,Title 8
2020,2020,NOV,NOV,2,Honduras,all,Accompanied Minors,Title 8
2022 (FYTD),2022 (FYTD),NOV,NOV,4,Honduras,all,Accompanied Minors,Title 8
2019,2019,OCT,OCT,3,Honduras,all,Accompanied Minors,Title 8
2020,2020,AUG,AUG,2,Honduras,all,Accompanied Minors,Title 42
2021,2021,AUG,AUG,7,Honduras,all,Accompanied Minors,Title 42
2020,2020,JUL,JUL,3,Honduras,all,Accompanied Minors,Title 42
2021,2021,JUL,JUL,11,Honduras,all,Accompanied Minors,Title 42
2020,2020,JUN,JUN,6,Honduras,all,Accompanied Minors,Title 42
2021,2021,JUN,JUN,9,Honduras,all,Accompanied Minors,Title 42
2020,2020,MAY,MAY,1,Honduras,all,Accompanied Minors,Title 42
2021,2021,MAY,MAY,9,Honduras,all,Accompanied Minors,Title 42
2021,2021,APR,APR,6,Honduras,all,Accompanied Minors,Title 42
2022 (FYTD),2022 (FYTD),APR,APR,2,Honduras,all,Accompanied Minors,Title 42
2021,2021,MAR,MAR,4,Honduras,all,Accompanied Minors,Title 42
2022 (FYTD),2022 (FYTD),MAR,MAR,12,Honduras,all,Accompanied Minors,Title 42
2021,2021,FEB,FEB,8,Honduras,all,Accompanied Minors,Title 42
2022 (FYTD),2022 (FYTD),FEB,FEB,7,Honduras,all,Accompanied Minors,Title 42
2021,2021,JAN,JAN,3,Honduras,all,Accompanied Minors,Title 42
2021,2021,DEC,DEC,3,Honduras,all,Accompanied Minors,Title 42
2022 (FYTD),2022 (FYTD),DEC,DEC,3,Honduras,all,Accompanied Minors,Title 42
2021,2021,NOV,NOV,6,Honduras,all,Accompanied Minors,Title 42
2022 (FYTD),2022 (FYTD),NOV,NOV,4,Honduras,all,Accompanied Minors,Title 42
2021,2021,OCT,OCT,4,Honduras,all,Accompanied Minors,Title 42
2022 (FYTD),2022 (FYTD),OCT,OCT,1,Honduras,all,Accompanied Minors,Title 42
2019,2019,SEP,SEP,6135,Honduras,all,FMUA,all
2020,2020,SEP,SEP,538,Honduras,all,FMUA,all
2021,2021,SEP,SEP,14056,Honduras,all,FMUA,all
2019,2019,AUG,AUG,11434,Honduras,all,FMUA,all
2020,2020,AUG,AUG,568,Honduras,all,FMUA,all
2021,2021,AUG,AUG,25529,Honduras,all,FMUA,all
2019,2019,JUL,JUL,19426,Honduras,all,FMUA,all
2020,2020,JUL,JUL,375,Honduras,all,FMUA,all
2021,2021,JUL,JUL,26023,Honduras,all,FMUA,all
2019,2019,JUN,JUN,22992,Honduras,all,FMUA,all
2020,2020,JUN,JUN,325,Honduras,all,FMUA,all
2021,2021,JUN,JUN,16697,Honduras,all,FMUA,all
2019,2019,MAY,MAY,33468,Honduras,all,FMUA,all
2020,2020,MAY,MAY,215,Honduras,all,FMUA,all
2021,2021,MAY,MAY,13702,Honduras,all,FMUA,all
2019,2019,APR,APR,23608,Honduras,all,FMUA,all
2020,2020,APR,APR,185,Honduras,all,FMUA,all
2021,2021,APR,APR,19764,Honduras,all,FMUA,all
2022 (FYTD),2022 (FYTD),APR,APR,4335,Honduras,all,FMUA,all
2019,2019,MAR,MAR,21632,Honduras,all,FMUA,all
2020,2020,MAR,MAR,781,Honduras,all,FMUA,all
2021,2021,MAR,MAR,24961,Honduras,all,FMUA,all
2022 (FYTD),2022 (FYTD),MAR,MAR,4018,Honduras,all,FMUA,all
2019,2019,FEB,FEB,16513,Honduras,all,FMUA,all
2020,2020,FEB,FEB,725,Honduras,all,FMUA,all
2021,2021,FEB,FEB,9092,Honduras,all,FMUA,all
2022 (FYTD),2022 (FYTD),FEB,FEB,3871,Honduras,all,FMUA,all
2019,2019,JAN,JAN,9413,Honduras,all,FMUA,all
2020,2020,JAN,JAN,806,Honduras,all,FMUA,all
2021,2021,JAN,JAN,1968,Honduras,all,FMUA,all
2022 (FYTD),2022 (FYTD),JAN,JAN,3827,Honduras,all,FMUA,all
2019,2019,DEC,DEC,10036,Honduras,all,FMUA,all
2020,2020,DEC,DEC,1626,Honduras,all,FMUA,all
2021,2021,DEC,DEC,1218,Honduras,all,FMUA,all
2022 (FYTD),2022 (FYTD),DEC,DEC,7195,Honduras,all,FMUA,all
2019,2019,NOV,NOV,9711,Honduras,all,FMUA,all
2020,2020,NOV,NOV,2038,Honduras,all,FMUA,all
2021,2021,NOV,NOV,921,Honduras,all,FMUA,all
2022 (FYTD),2022 (FYTD),NOV,NOV,8705,Honduras,all,FMUA,all
2019,2019,OCT,OCT,8860,Honduras,all,FMUA,all
2020,2020,OCT,OCT,2972,Honduras,all,FMUA,all
2021,2021,OCT,OCT,1129,Honduras,all,FMUA,all
2022 (FYTD),2022 (FYTD),OCT,OCT,10453,Honduras,all,FMUA,all
2019,2019,SEP,SEP,6135,Honduras,all,FMUA,Title 8
2020,2020,SEP,SEP,14,Honduras,all,FMUA,Title 8
2021,2021,SEP,SEP,8791,Honduras,all,FMUA,Title 8
2019,2019,AUG,AUG,11434,Honduras,all,FMUA,Title 8
2020,2020,AUG,AUG,64,Honduras,all,FMUA,Title 8
2021,2021,AUG,AUG,19897,Honduras,all,FMUA,Title 8
2019,2019,JUL,JUL,19426,Honduras,all,FMUA,Title 8
2020,2020,JUL,JUL,11,Honduras,all,FMUA,Title 8
2021,2021,JUL,JUL,22316,Honduras,all,FMUA,Title 8
2019,2019,JUN,JUN,22992,Honduras,all,FMUA,Title 8
2020,2020,JUN,JUN,10,Honduras,all,FMUA,Title 8
2021,2021,JUN,JUN,13508,Honduras,all,FMUA,Title 8
2019,2019,MAY,MAY,33468,Honduras,all,FMUA,Title 8
2020,2020,MAY,MAY,10,Honduras,all,FMUA,Title 8
2021,2021,MAY,MAY,9356,Honduras,all,FMUA,Title 8
2019,2019,APR,APR,23608,Honduras,all,FMUA,Title 8
2020,2020,APR,APR,7,Honduras,all,FMUA,Title 8
2021,2021,APR,APR,10844,Honduras,all,FMUA,Title 8
2022 (FYTD),2022 (FYTD),APR,APR,1916,Honduras,all,FMUA,Title 8
2019,2019,MAR,MAR,21632,Honduras,all,FMUA,Title 8
2020,2020,MAR,MAR,633,Honduras,all,FMUA,Title 8
2021,2021,MAR,MAR,14750,Honduras,all,FMUA,Title 8
2022 (FYTD),2022 (FYTD),MAR,MAR,1150,Honduras,all,FMUA,Title 8
2019,2019,FEB,FEB,16513,Honduras,all,FMUA,Title 8
2020,2020,FEB,FEB,725,Honduras,all,FMUA,Title 8
2021,2021,FEB,FEB,4681,Honduras,all,FMUA,Title 8
2022 (FYTD),2022 (FYTD),FEB,FEB,953,Honduras,all,FMUA,Title 8
2019,2019,JAN,JAN,9413,Honduras,all,FMUA,Title 8
2020,2020,JAN,JAN,806,Honduras,all,FMUA,Title 8
2021,2021,JAN,JAN,501,Honduras,all,FMUA,Title 8
2022 (FYTD),2022 (FYTD),JAN,JAN,790,Honduras,all,FMUA,Title 8
2019,2019,DEC,DEC,10036,Honduras,all,FMUA,Title 8
2020,2020,DEC,DEC,1626,Honduras,all,FMUA,Title 8
2021,2021,DEC,DEC,80,Honduras,all,FMUA,Title 8
2022 (FYTD),2022 (FYTD),DEC,DEC,2806,Honduras,all,FMUA,Title 8
2019,2019,NOV,NOV,9711,Honduras,all,FMUA,Title 8
2020,2020,NOV,NOV,2038,Honduras,all,FMUA,Title 8
2021,2021,NOV,NOV,42,Honduras,all,FMUA,Title 8
2022 (FYTD),2022 (FYTD),NOV,NOV,3507,Honduras,all,FMUA,Title 8
2019,2019,OCT,OCT,8860,Honduras,all,FMUA,Title 8
2020,2020,OCT,OCT,2972,Honduras,all,FMUA,Title 8
2021,2021,OCT,OCT,19,Honduras,all,FMUA,Title 8
2022 (FYTD),2022 (FYTD),OCT,OCT,4331,Honduras,all,FMUA,Title 8
2020,2020,SEP,SEP,524,Honduras,all,FMUA,Title 42
2021,2021,SEP,SEP,5265,Honduras,all,FMUA,Title 42
2020,2020,AUG,AUG,504,Honduras,all,FMUA,Title 42
2021,2021,AUG,AUG,5632,Honduras,all,FMUA,Title 42
2020,2020,JUL,JUL,364,Honduras,all,FMUA,Title 42
2021,2021,JUL,JUL,3707,Honduras,all,FMUA,Title 42
2020,2020,JUN,JUN,315,Honduras,all,FMUA,Title 42
2021,2021,JUN,JUN,3189,Honduras,all,FMUA,Title 42
2020,2020,MAY,MAY,205,Honduras,all,FMUA,Title 42
2021,2021,MAY,MAY,4346,Honduras,all,FMUA,Title 42
2020,2020,APR,APR,178,Honduras,all,FMUA,Title 42
2021,2021,APR,APR,8920,Honduras,all,FMUA,Title 42
2022 (FYTD),2022 (FYTD),APR,APR,2419,Honduras,all,FMUA,Title 42
2020,2020,MAR,MAR,148,Honduras,all,FMUA,Title 42
2021,2021,MAR,MAR,10211,Honduras,all,FMUA,Title 42
2022 (FYTD),2022 (FYTD),MAR,MAR,2868,Honduras,all,FMUA,Title 42
2021,2021,FEB,FEB,4411,Honduras,all,FMUA,Title 42
2022 (FYTD),2022 (FYTD),FEB,FEB,2918,Honduras,all,FMUA,Title 42
2021,2021,JAN,JAN,1467,Honduras,all,FMUA,Title 42
2022 (FYTD),2022 (FYTD),JAN,JAN,3037,Honduras,all,FMUA,Title 42
2021,2021,DEC,DEC,1138,Honduras,all,FMUA,Title 42
2022 (FYTD),2022 (FYTD),DEC,DEC,4389,Honduras,all,FMUA,Title 42
2021,2021,NOV,NOV,879,Honduras,all,FMUA,Title 42
2022 (FYTD),2022 (FYTD),NOV,NOV,5198,Honduras,all,FMUA,Title 42
2021,2021,OCT,OCT,1110,Honduras,all,FMUA,Title 42
2022 (FYTD),2022 (FYTD),OCT,OCT,6122,Honduras,all,FMUA,Title 42
2019,2019,SEP,SEP,2261,Honduras,all,Single Adults,all
2020,2020,SEP,SEP,3709,Honduras,all,Single Adults,all
2021,2021,SEP,SEP,9345,Honduras,all,Single Adults,all
2019,2019,AUG,AUG,3109,Honduras,all,Single Adults,all
2020,2020,AUG,AUG,3064,Honduras,all,Single Adults,all
2021,2021,AUG,AUG,11244,Honduras,all,Single Adults,all
2019,2019,JUL,JUL,3683,Honduras,all,Single Adults,all
2020,2020,JUL,JUL,2168,Honduras,all,Single Adults,all
2021,2021,JUL,JUL,13639,Honduras,all,Single Adults,all
2019,2019,JUN,JUN,4551,Honduras,all,Single Adults,all
2020,2020,JUN,JUN,1629,Honduras,all,Single Adults,all
2021,2021,JUN,JUN,14116,Honduras,all,Single Adults,all
2019,2019,MAY,MAY,5998,Honduras,all,Single Adults,all
2020,2020,MAY,MAY,1473,Honduras,all,Single Adults,all
2021,2021,MAY,MAY,14599,Honduras,all,Single Adults,all
2019,2019,APR,APR,5410,Honduras,all,Single Adults,all
2020,2020,APR,APR,1646,Honduras,all,Single Adults,all
2021,2021,APR,APR,13223,Honduras,all,Single Adults,all
2022 (FYTD),2022 (FYTD),APR,APR,8611,Honduras,all,Single Adults,all
2019,2019,MAR,MAR,5248,Honduras,all,Single Adults,all
2020,2020,MAR,MAR,2059,Honduras,all,Single Adults,all
2021,2021,MAR,MAR,11204,Honduras,all,Single Adults,all
2022 (FYTD),2022 (FYTD),MAR,MAR,8753,Honduras,all,Single Adults,all
2019,2019,FEB,FEB,4161,Honduras,all,Single Adults,all
2020,2020,FEB,FEB,1765,Honduras,all,Single Adults,all
2021,2021,FEB,FEB,8514,Honduras,all,Single Adults,all
2022 (FYTD),2022 (FYTD),FEB,FEB,7419,Honduras,all,Single Adults,all
2019,2019,JAN,JAN,2732,Honduras,all,Single Adults,all
2020,2020,JAN,JAN,1591,Honduras,all,Single Adults,all
2021,2021,JAN,JAN,8112,Honduras,all,Single Adults,all
2022 (FYTD),2022 (FYTD),JAN,JAN,6234,Honduras,all,Single Adults,all
2019,2019,DEC,DEC,3530,Honduras,all,Single Adults,all
2020,2020,DEC,DEC,2227,Honduras,all,Single Adults,all
2021,2021,DEC,DEC,8190,Honduras,all,Single Adults,all
2022 (FYTD),2022 (FYTD),DEC,DEC,8342,Honduras,all,Single Adults,all
2019,2019,NOV,NOV,3355,Honduras,all,Single Adults,all
2020,2020,NOV,NOV,2120,Honduras,all,Single Adults,all
2021,2021,NOV,NOV,6617,Honduras,all,Single Adults,all
